H0,H1,H2,datetime,url,alias,published_date
"In a German Tech Giants Fall, Charges of Lies, Spies and Missing Billions","Markus Braun built Wirecard to conquer the world, but those aspirations attracted skeptics. Its accounting scandal has sent shock waves through Germany.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-26T14:27:20-04:00
"Charles Webb, Elusive Author of The Graduate, Dies at 81","His novel was turned into an era-defining movie, but he was never comfortable with its success, and he chose to live in poverty.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-28T12:36:45-04:00
What to Do When You Need to Use a Public Bathroom During a Pandemic,Weve heard about toilet plume. And now were venturing out a little more. So whats a person with a full bladder to do?,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-24T05:00:07-04:00
How Are My Kids Still Getting Sick in Lockdown?,Many infections come from within. Doctors explain what they are and what to do about them.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-24T05:00:20-04:00
Tips for Making Your Mask Work,"Wearing masks can protect you and those around you, but they can come with frustrations. Here are some tips on making them work better for you.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-25T11:34:00-04:00
Your Brother (or Sister or Mother) Is Asking for Money. Now What?,"Many Americans have lost work in the pandemic, and some are turning to their families for help. That can aggravate some awkward dynamics.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-24T05:00:32-04:00
How to Raise an Anti-Racist Kid,"The books we read, the movies we watch, the friends we make, the doctors we visit and the conversations we have at home all shape our childrens views of race.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-24T05:00:16-04:00
"From the Start, There Were Ground Rules","Before their wedding, Shanee Markovitz and Nathaniel Kay, both Modern Orthodox Jews, celebrated the signing of a religious prenuptial agreement.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-26T05:00:49-04:00
How a Streetwear Designer Spends His Sundays,"David Ben David, the head of Sprayground, is adapting: creating masks and cool Tyvek suits, while leading a regular donation effort.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-26T05:00:27-04:00
"For Small Businesses, Its All About the Pivot",These entrepreneurs wanted to own their future the way they had owned their past. What they did and how they did it was as varied as their businesses.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-26T15:55:42-04:00
"Review: A Killer, a Writer, and the Questions Both Left Behind","HBOs Ill Be Gone in the Dark tells the intertwined stories of the Golden State Killer and Michelle McNamara, the true-crime writer who felt she was born to unmask him.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-25T13:44:33-04:00
Budget-Friendly Projects for Social-Distancing Weekends,Youre probably not going to be hanging out with friends. Why not do a little work on your home?,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-16T05:00:23-04:00
Blowing Bubbles to Pollinate Flowers,Researchers in Japan have developed a soap bubble-based pollination method that is as effective as doing it by hand.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-17T16:21:42-04:00
Dog Breeding in the Neolithic Age,Fossils and modern DNA show the ancient roots of Arctic sled dogs.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-25T11:00:12-04:00
China Reports Progress in Ultra-Secure Satellite Transmission,Researchers enlisted quantum physics to send a secret key for encrypting and decrypting messages between two stations 700 miles apart.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-15T11:00:10-04:00
How Bees Avoid Bumping Into Natures Obstacle Course,"When the garden gets perilous, these pollinators hit the gas.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-26T11:17:54-04:00
,Newt Gingrich: Here's the first question I would have asked Biden,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Buck Sexton: 'Lack of political will' leading to protester violence,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Kinzinger: Political motive behind Russian bounty leaks, not at point of being 'actionable'Mike Pompeo slams China over controversial Hong Kong security law",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
'Absolute double standard' media isn't demanding Biden access: Kurtz,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Conway fires back on NYT Russia bounty story: 'Trump wasn't briefed because it wasn't verified'Alabama county deputy moved by teens' random act of kindness,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Carthy: 'Sad' to think about Hong Kong as another Chinese city under authoritarian thumb,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Reducing charges for assaulting police officers? VA Dems push for new policies,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"'ENOUGH IS ENOUGH'Seattle cops move in to clear out violent CHOP zone, retake occupied precinct; multiple arrests",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Seattle mayor asks City Council to investigate, possibly expel socialist councilwoman over protest actions",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Georgia police officers face lawsuit after aggressively arresting the wrong man, allegedly breaking his wrist",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
SEE IT: New York City landmarks defaced with anti-cop graffiti,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Virginia Dems draft proposal to downgrade assault on police to misdemeanor,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Seattle cops move in to clear out violent CHOP zone, retake occupied precinct; multiple arrests",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Detroit police chief rips Rashida Tlaib over claim cops abused protesters,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
NYPD budget cuts an 'accounting gimmick': Former commissioner,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
NY City Council approves slashing $1,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
B from NYPD budget,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Ns Cuomo accused of siding with St. Louis mob in homeowner interview,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Who is Kimberly Gardner, St. Louis prosecutor investigating gun-toting couple?Armed St. Louis homeowner speaks out",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Man leads cops on 100mph chase before driving off cliff  and walks away,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"TAKE THIS JOB ...EPIC TWEET: Amazon driver abandons van, quits over 13-hour shifts",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Detroit police chief rips Rashida Tlaib over claim cops abused protesters,NYPD budget cuts an 'accounting gimmick': Former commissioner,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Ns Cuomo accused of siding with St. Louis mob in homeowner interview,"Who is Kimberly Gardner, St. Louis prosecutor investigating gun-toting couple?Armed St. Louis homeowner speaks out",,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Man leads cops on 100mph chase before driving off cliff  and walks away,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"EPIC TWEET: Amazon driver abandons van, quits over 13-hour shifts",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,Newt Gingrich: Here's the first question I would have asked Biden,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Buck Sexton: 'Lack of political will' leading to protester violence,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Kinzinger: Political motive behind Russian bounty leaks, not at point of being 'actionable'Mike Pompeo slams China over controversial Hong Kong security law'Absolute double standard' media isn't demanding Biden access: Kurtz",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Trump blasts de Blasio for plans to paint Black Lives Matter in front of Trump Tower,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Dem rep accuses Trump of treason over Russia bounty report,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Video'Outnumbered': Seattle police put a stop to 'CHOP'Politics7 in 10 Democrats say its important Biden name woman of color as running mate: poll,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Cs Fourth of July celebration revealed by Interior Department,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Ben Domenech: 'Boggles the mind' Republicans aren't defending 'symbols of national pride'Politics,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Feds seize products made from suspected human hair in crackdown on China forced labor,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Immigration judges sue DOJ over restrictions on speaking publicly,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Woman has profane meltdown at Texas grocery store over mask policy, filmed throwing items from her cart",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Germany disbands elite special forces unit over right-wing extremist concerns,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
U.S.Dust storm in Nevada captured on satellite racing across Mojave desert,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"U.S.US Air Force F-16 jet crashes in South Carolina, killing pilot",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
U.S.University of Wisconsin students say Abraham Lincoln statue at Madison campus must come down,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Israeli congregation wins restraining order after 9 years of harassment from anti-evangelism group,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Kellyanne Conway backs mask-wearing, says US should prioritize schools over bars in coronavirus plans",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Facebook responds as ad boycott begins,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Actress calls for reparations, defunding police after being called out on Twitter for her privilege",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Carrie Underwood shares video of her new hobby with husband Mike Fisher,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Thousands sign petition to block movie where Paris Jackson plays Jesus,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Pearl Jam pens emotional statement on 20-year anniversary of concert where 9 people died,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Ex-MMA star fumes after Instagram deleted her nude photo,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"NWSL's Rachel Hill explains decision to stand for anthem as teammates knelt, cites military family",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Adam Silver considers tape delay over concerns about player language: 'They may have to adapt 'Food & Drink,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Arkansas restaurant customers brawl over social distancing dispute,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
SEE IT: Stunning NASA time-lapse video shows 10 years in life of sun,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Coronavirus live updates: Get the latest developments here,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
State becomes first to legalize cocktails to-go,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Millions of taxpayers awaiting refund from IRS could face 'extreme delays',,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"DHS boss reveals feds plan for protecting statues, landmarks on July 4",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Trump national security adviser surprised NY Times 'ran with' Russia bounty story,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
'Outnumbered': Seattle police put a stop to 'CHOP',,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Politics7 in 10 Democrats say its important Biden name woman of color as running mate: poll,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Ben Domenech: 'Boggles the mind' Republicans aren't defending 'symbols of national pride',,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
U.S.Dust storm in Nevada captured on satellite racing across Mojave desert,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"U.S.US Air Force F-16 jet crashes in South Carolina, killing pilot",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
U.S.University of Wisconsin students say Abraham Lincoln statue at Madison campus must come down,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Adam Silver considers tape delay over concerns about player language: 'They may have to adapt ',,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,Tune in as Newt Gingrich takes on the biggest challenges facing the U.S. ahead of the presidential election.,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,"Tim Scott blasts 'liberal Democrats' for sending him racist messages: 'Audacious, repugnant behavior'Hannity, Cuban go back-and-forth on Obama",,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Care, Trump tariffs: 'Do I need to buy you acalculator?'Joe Concha on Biden's first press conference in 89 days: Like T-ball practice 'with a beach ball'",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Keeping kids home to avoid 'minuscule' risk from COVID-19 is damaging, Markowicz says",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Rand Paul on testy exchanges with Fauci: He seemed to agree with me, 'kids need to go to school'",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,5 myths about credit scores for first-time home buyers,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Supreme Court's Espinoza ruling  religious freedom, school choice win. Here's how",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Voters need to demand change from the GOP,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Nation's values under attack  we must do this to stop the left's socialist agenda,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Get the best of Fox News delivered to your inbox daily,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
We've added you to our mailing list.Close,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Your email address was not valid.Close,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,Airlines' move called 'substantial disappointment'BIGGEST lightning bolt ever found WHERE?Jason stars in KILLER mask PSA,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Hurley shows some SKINUNFORTUNATE news for Wahlberg,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
NEW old-fashioned SUV debuts,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Influencer explains 'REAL' photo,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Pets forced to go on DIETS during quarantine,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Royal vacation house stuck with stinky problem,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Sofia recalls family TRAGEDY,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Jennifer's ADVICE to a fan,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Reality stars caught KISSING?90210 star an ORDAINED minister?,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
What logo REALLY means,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
How to reserve new BRONCO,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Viking ship reveals its SECRETS,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Ancient humans ate WHAT?Cruise line 'FIRST' to set sail again,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
What does Microsoft KNOW about you?Star credits Christian faith1963 Playboy Playmate tells ALL,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Ford's 'Godzilla' V8 on sale,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
EFFORTLESS summertime hair tips,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
F-150's OLD school features,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
THESE airlines are resuming service,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,Arkansas restaurant customers brawl over social distancing dispute,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Entertainment'Friday the 13th' villain Jason Voorhees stars in PSA encouraging people to wear face mask,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"De Blasio says NYC 'cannot go ahead' with indoor dining for 'Phase 3,' as coronavirus cases surge across US",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,Detroit police chief hits back at Rashida Tlaib: 'Totally inaccurate' to claim abuse of peaceful protesters,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Kellyanne Conway: Trump was not briefed on Russian bounties because intel wasn't verified,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Homeland Security to protect monuments over Fourth of July weekend,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Newt Gingrich: What I would have asked Joe Biden at press conference,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Jim Jordan: '2020 election is now about who can stand up to the mob',,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,National security adviser says Trumps CIA briefer decided not to share Russia bounty intel,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Politics7 in 10 Democrats say its important Biden name woman of color as running mate: poll,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,U.S.Poll: About 7 in 10 white evangelicals approve of Trump's job,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"U.S.San Francisco will end mug shots release, citing racial bias",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
U.S.California high-speed chase ends after driver races over cliff into Pacific Ocean,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"U.S.Georgia police officers face lawsuit after aggressively arresting the wrong man, allegedly breaking his wrist",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
U.S.Manhattan covered in graffiti as demonstrators say NYPD budget cuts not enough,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,Germany disbands elite special forces unit over right-wing extremist concerns,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Hundreds arrested in Hong Kong after China imposes new national security law,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Emeritus Pope Benedict's brother Georg Ratzinger dies at 96,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Turkey: Up to 60 migrants feared dead after boat sinks,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,NASA astronaut Chris Cassidy set for next spacewalk days after losing a mirror in space,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Tulsa community rallies support for 2 officers shot during traffic stop with prayers, flowers",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Boy, 5, raises over $3",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
G for injured firefighter with lemonade stand,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Massachusetts family honors coronavirus victims with 8,013 flags in front yard",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
U.S.Teens surprise Alabama deputy with random act of kindness,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,"Harmeet Dhillon: Supreme Court's Espinoza ruling  religious freedom, school choice win. Here's how",,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Kay Coles James: Nation's values under attack  we must do this to stop the left's socialist agenda,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Tucker Carlson: Voters need to demand change from the GOP,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Tim Graham: If Biden wins, snarling, vicious media watchdogs will transform into cuddly little lapdogs",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Dr. Tom Frieden: Six months of coronavirus  good news, bad news and where we go next",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,"Tori Spelling talks being an ordained minister, quarantining with husband Dean Mc",,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Dermott: It brought us closer,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Kate Middleton reveals how Prince Louis is making big brother Prince George 'a little grumpy'Entertainment,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Pierce Brosnan pays tribute to his late daughter Charlotte: Heres looking at you, kid",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Rod Serling of The Twilight Zone was not this dark, tortured soul after World War II, says his daughter",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Michigan GOP candidate blames liberal college for daughter's anti-endorsement,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,Entertainment'Friday the 13th' villain Jason Voorhees stars in PSA encouraging people to wear face mask,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Elizabeth Hurley poses in a bikini to promote swimwear line following ex Steve Bing's death,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Danny Hicks, 'Evil Dead II' actor, dead at 68",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,Lakers' Alex Caruso optimistic about playing in Orlando,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Adam Silver considers tape delay over concerns about player language: 'They may have to adapt 'Sports,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Colin Kaepernick's final season with 49ers remembered fondly despite lack of wins,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
MLS players mock lunches at resort as league prepares to kick off pandemic-shortened season,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Minor League Baseball teams face uncertain future over canceled season,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Fox Business Flash top headlines for July 104:34,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Former Boston police chief on Seattle cops clearing protesters from CHOP zone01:07,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Roberts drifts away from conservative bloc03:57,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Sen. Cassidy on back to school plans amid pandemic: States need to have a granular strategy03:54,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Mobilizing military voters amid reports of bounties for US troops,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,What happens if you stop paying your mortgage?Sponsored by Credible5 myths about credit scores for first-time home buyers,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Picking a health care plan: How to decide between a PPO and HMO,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Unemployed in focus as lawmakers consider new stimulus bill,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
What are the different types of health care?,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Trump national security adviser surprised NY Times 'ran with' Russia bounty story, says info was 'uncorroborated'U.S.US Air Force F-16 jet crashes in South Carolina, killing pilot",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
University of California pays over $1,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
M to ransomware gang,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Science400-mile-long lightning bolt over Brazil is biggest in recorded history,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,Mississippi governor signs bill retiring last state flag with Confederate battle emblem,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Dennis Quaid, 66, and Laura Savoie, 27, credit Christian faith to being their greatest source of strength",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Activist suggests replacing DC's Emancipation Memorial with Harriet Tubman monument: 'Fair and equitable',,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
U.S.Mississippi lawmakers vote to remove Confederate battle emblem from its flag,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Damon Friedman: What this wounded warrior learned about recovery can guide nation that needs healing,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,Ford says the Mustang Mach-E is more powerful than expected as ordering begins,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Old-school Ineos Grenadier is British billionaire's brand new off-road SUV brand,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Here's what the Buick logo really means,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Ford Bronco reservations start July 13. Here's how much it costs to get one,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"U.S.Cuomo, other tri-state governors add 8 states to list of mandatory quarantine, bringing total to 16",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,"U.S.Kansas City has seen nearly 100 homicides this year, on track for deadliest year on record",,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Wisconsin boaters find bear with plastic jug stuck on its head, swimming in lake",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
California woman gored by bison at Yellowstone National Park after getting within 10 feet to take photos,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Oklahoma angler snags possible world record-breaking paddlefish, officials say",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"U.S.Louisville gunman opens fire on protesters; at least 1 dead, authorities say",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Iowa becomes first state to legalize cocktails to-go,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
NJ restaurant owner slams Murphy's indoor dining delay: 'Dont know how many more blows' we can take,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Food & Drink5 great sides to pair with beer at backyard BB,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
,Real estate CEO predicts future of remote working in NYC: 'Maybe workers go in once ortwice a week'Real Estate,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
