H0,H1,H2,date,alias,url
"Boom in Canned Food Means a Boom in Cans, Too","With soup and vegetables flying off supermarket shelves to feed a shut-in nation, canneries are bustling  and they really need metal containers.",,2020-05-07T05:00:32-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv
The Trump Administration Is Reversing Nearly 100 Environmental Rules. Heres the Full List.,A New York Times analysis found more than 60 environmental policies officially rolled back under Mr. Trump and another 34 rollbacks still in progress.,,2019-06-02T18:27:58-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv
5 Ways to Stay in Touch With Less Tech-Savvy Family and Friends,"Communicating with loved ones is crucial to get through quarantine, and it doesnt have to be complicated.",,2020-05-06T13:31:14-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv
A Guide for First-Time Pet Owners During the Pandemic,How to care for your new cat or dog during and after lockdown.,,2020-05-06T05:00:09-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv
Shopping for Desk Organizers,Working from home for who knows how long? Desk organizers are an easy way to bring order to the chaos of a makeshift work space.,,2020-05-04T05:00:18-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv
How to Choose Colleges With Virtual Tours,A guide to some of the tour sites that aim to help students feel as if they are walking around campuses without leaving home.,,2020-04-30T14:02:03-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv
"Go Ahead, Blow Out the Candles on Zoom","You or your loved one is another year older no matter what, so why not celebrate?",,2020-05-02T12:00:07-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv
The Thinnest Paper in the World,"The process of making tengujo is fairly simple, but the nearly transparent product that results is almost magical.",,2020-05-05T03:00:10-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv
Nancy Pelosis Brilliant Career,Molly Balls biography reveals a shrewd and battle-hardened political leader.,,2020-05-05T05:00:05-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv
Mark Ruffalo Fights (and Comforts) Himself for I Know This Much Is True,"The actor, who plays twin brothers in this new HBO series, and the director Derek Cianfrance discuss why this dark story of family bonds and mental illness is right for right now.",,2020-04-30T10:00:07-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv
"Trump Believes Hes Invincible, Trevor Noah Says","Not only is the president continuing to forgo masks, Noah said, but Trump also did something he is usually too afraid to do  an interview with someone who doesnt work at Fox News.",,2020-05-07T02:44:32-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv
Thursdays Livestreaming Events: Frances McDormand in Oedipus Rex and the Indigo Girls,"Appointment viewing is back. Find out what online events to look for today, and when to tune in.",,2020-05-07T05:00:14-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv
"Fighting Fat Discrimination, but Still Wanting to Lose Weight",Is it OK to be body positive while striving to be thinner?,,2020-05-07T05:00:13-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv
SpaceX Plans Sunshades to Save Night Skies From Starlink Satellites,Some astronomers who have criticized the companys orbital internet constellation were encouraged by the measures it announced.,,2020-05-06T19:32:17-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv
Getting Kids to Move More,Exercise scientists and coaches offer tips on getting young people to be more active.,,2020-05-06T05:00:19-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv
Hoping Llamas Will Become Coronavirus Heroes,"Antibodies from Winter, a 4-year-old llama with great eyelashes, have neutralized coronavirus and other infections in lab experiments.",,2020-05-06T12:51:40-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv
What Happened to Val Kilmer? Hes Just Starting to Figure It Out.,"Cancer has taken his voice, but the unlikeliest movie star in Hollywood history still has a lot he wants to say.",,2020-05-06T05:00:05-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv
Is It Safer to Visit a Coffee Shop or a Gym?,"Some businesses, like some people, are super-spreaders.",,2020-05-06T05:00:01-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv
Apple iPhone SE Review: A Superb Smartphone for a Humble Price,"For $399, this smartphone hits the high notes: speedy, a great camera and a nice screen. Took long enough, didnt it?",,2020-05-06T15:12:14-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv
Rock 'n' roll pioneer Little Richard dies,"The self-styled ""king and queen of rock 'n' roll"" - who inspired Elvis and The Beatles - dies at 87.",,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Rock 'n' roll pioneer Little Richard dies,"The self-styled ""king and queen of rock 'n' roll"" - who inspired Elvis and The Beatles - dies at 87.",,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Chinese official admits health system weaknesses,China says it will improve public health systems after criticism of its early response to the virus.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Russia marks Victory Day with subdued celebrations,Footage of last year's Red Square military parade play on TV as the pandemic mutes celebrations.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Andy Serkis reads entire Hobbit live for charity,"More than 650,000 watch the Gollum actor narrate Tolkien's fantasy classic in one 11-hour sitting.",,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Video 56 secondsPenguin chicks and new dining ideas,Some of the stories from around the world that you may have missed this week.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
2bn for 'once in generation change' to UK transport,"""Extreme caution"" will be needed when the UK eases lockdown, Grant Shapps says as he announces transport measures.",,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Slovenia cyclists hold anti-government protest,Thousands accused PM Janez Jansa of using the coronavirus crisis as a pretext to restrict freedoms.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Magician Roy Horn dies after catching coronavirus,He and his stage partner Siegfried Fischbacher were one of the longest-running acts in Las Vegas.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
"Video 4 minutes 8 secondsQueen tells UK: Never give up, never despair",The Queen commemorates the 75th anniversary of VE Day with a televised address to the nation.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Six die in clashes at Afghan food aid protest,Clashes erupt after people complain about a perceived failure to help the poor during the pandemic.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
"Video 4 minutes 8 secondsQueen tells UK: Never give up, never despair",The Queen commemorates the 75th anniversary of VE Day with a televised address to the nation.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Six die in clashes at Afghan food aid protest,Clashes erupt after people complain about a perceived failure to help the poor during the pandemic.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Mike Pence's aide tests positive for coronavirus,The diagnosis comes one day after Trump's personal valet tested positive for the virus.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
China concerned over N Korea coronavirus outbreak,"President Xi Jinping expresses concern about the threat to its neighbour, and offers to help.",,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Brazil virus spread 'threatens Paraguay's success',Paraguay's president says he has reinforced the border with the worst-hit country in South America.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
,Chinese official admits health system weaknesses,China says it will improve public health systems after criticism of its early response to the virus.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Russia marks Victory Day with subdued celebrations,Footage of last year's Red Square military parade play on TV as the pandemic mutes celebrations.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Andy Serkis reads entire Hobbit live for charity,"More than 650,000 watch the Gollum actor narrate Tolkien's fantasy classic in one 11-hour sitting.",2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Video 56 secondsPenguin chicks and new dining ideas,Some of the stories from around the world that you may have missed this week.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,2bn for 'once in generation change' to UK transport,"""Extreme caution"" will be needed when the UK eases lockdown, Grant Shapps says as he announces transport measures.",2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Slovenia cyclists hold anti-government protest,Thousands accused PM Janez Jansa of using the coronavirus crisis as a pretext to restrict freedoms.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Magician Roy Horn dies after catching coronavirus,He and his stage partner Siegfried Fischbacher were one of the longest-running acts in Las Vegas.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,"Video 4 minutes 8 secondsQueen tells UK: Never give up, never despair",The Queen commemorates the 75th anniversary of VE Day with a televised address to the nation.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Six die in clashes at Afghan food aid protest,Clashes erupt after people complain about a perceived failure to help the poor during the pandemic.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,"Video 4 minutes 8 secondsQueen tells UK: Never give up, never despair",The Queen commemorates the 75th anniversary of VE Day with a televised address to the nation.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Six die in clashes at Afghan food aid protest,Clashes erupt after people complain about a perceived failure to help the poor during the pandemic.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Mike Pence's aide tests positive for coronavirus,The diagnosis comes one day after Trump's personal valet tested positive for the virus.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,China concerned over N Korea coronavirus outbreak,"President Xi Jinping expresses concern about the threat to its neighbour, and offers to help.",2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Brazil virus spread 'threatens Paraguay's success',Paraguay's president says he has reinforced the border with the worst-hit country in South America.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Video'We were dying to get out of the house',,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Tracking the global outbreak,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Coronavirus vaccine rumours fact-checked,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Six money-saving ideas for lockdown and beyond,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,VideoSelf-isolating baker's top tips,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,How they tried to curb a pandemic in 1918,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Striking news pictures from around the world,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,VideoNew hope for one of the worlds rarest owls,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,VideoThe secret language of logos,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Skywatchers enjoy supermoon across the world,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,The effect of lockdown on Little America,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
Rock 'n' roll pioneer Little Richard dies,"The self-styled ""king and queen of rock 'n' roll"" - who inspired Elvis and The Beatles - dies at 87.",,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Rock 'n' roll pioneer Little Richard dies,"The self-styled ""king and queen of rock 'n' roll"" - who inspired Elvis and The Beatles - dies at 87.",,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Chinese official admits health system weaknesses,China says it will improve public health systems after criticism of its early response to the virus.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Russia marks Victory Day with subdued celebrations,Footage of last year's Red Square military parade play on TV as the pandemic mutes celebrations.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Andy Serkis reads entire Hobbit live for charity,"More than 650,000 watch the Gollum actor narrate Tolkien's fantasy classic in one 11-hour sitting.",,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Video 56 secondsPenguin chicks and new dining ideas,Some of the stories from around the world that you may have missed this week.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
2bn for 'once in generation change' to UK transport,"""Extreme caution"" will be needed when the UK eases lockdown, Grant Shapps says as he announces transport measures.",,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Slovenia cyclists hold anti-government protest,Thousands accused PM Janez Jansa of using the coronavirus crisis as a pretext to restrict freedoms.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Magician Roy Horn dies after catching coronavirus,He and his stage partner Siegfried Fischbacher were one of the longest-running acts in Las Vegas.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
"Video 4 minutes 8 secondsQueen tells UK: Never give up, never despair",The Queen commemorates the 75th anniversary of VE Day with a televised address to the nation.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Six die in clashes at Afghan food aid protest,Clashes erupt after people complain about a perceived failure to help the poor during the pandemic.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
"Video 4 minutes 8 secondsQueen tells UK: Never give up, never despair",The Queen commemorates the 75th anniversary of VE Day with a televised address to the nation.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Six die in clashes at Afghan food aid protest,Clashes erupt after people complain about a perceived failure to help the poor during the pandemic.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Mike Pence's aide tests positive for coronavirus,The diagnosis comes one day after Trump's personal valet tested positive for the virus.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
China concerned over N Korea coronavirus outbreak,"President Xi Jinping expresses concern about the threat to its neighbour, and offers to help.",,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Brazil virus spread 'threatens Paraguay's success',Paraguay's president says he has reinforced the border with the worst-hit country in South America.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
,Chinese official admits health system weaknesses,China says it will improve public health systems after criticism of its early response to the virus.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Russia marks Victory Day with subdued celebrations,Footage of last year's Red Square military parade play on TV as the pandemic mutes celebrations.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Andy Serkis reads entire Hobbit live for charity,"More than 650,000 watch the Gollum actor narrate Tolkien's fantasy classic in one 11-hour sitting.",2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Video 56 secondsPenguin chicks and new dining ideas,Some of the stories from around the world that you may have missed this week.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,2bn for 'once in generation change' to UK transport,"""Extreme caution"" will be needed when the UK eases lockdown, Grant Shapps says as he announces transport measures.",2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Slovenia cyclists hold anti-government protest,Thousands accused PM Janez Jansa of using the coronavirus crisis as a pretext to restrict freedoms.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Magician Roy Horn dies after catching coronavirus,He and his stage partner Siegfried Fischbacher were one of the longest-running acts in Las Vegas.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,"Video 4 minutes 8 secondsQueen tells UK: Never give up, never despair",The Queen commemorates the 75th anniversary of VE Day with a televised address to the nation.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Six die in clashes at Afghan food aid protest,Clashes erupt after people complain about a perceived failure to help the poor during the pandemic.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,"Video 4 minutes 8 secondsQueen tells UK: Never give up, never despair",The Queen commemorates the 75th anniversary of VE Day with a televised address to the nation.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Six die in clashes at Afghan food aid protest,Clashes erupt after people complain about a perceived failure to help the poor during the pandemic.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Mike Pence's aide tests positive for coronavirus,The diagnosis comes one day after Trump's personal valet tested positive for the virus.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,China concerned over N Korea coronavirus outbreak,"President Xi Jinping expresses concern about the threat to its neighbour, and offers to help.",2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Brazil virus spread 'threatens Paraguay's success',Paraguay's president says he has reinforced the border with the worst-hit country in South America.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Video'We were dying to get out of the house',,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Tracking the global outbreak,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Coronavirus vaccine rumours fact-checked,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Six money-saving ideas for lockdown and beyond,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,VideoSelf-isolating baker's top tips,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,How they tried to curb a pandemic in 1918,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Striking news pictures from around the world,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,VideoNew hope for one of the worlds rarest owls,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,VideoThe secret language of logos,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Skywatchers enjoy supermoon across the world,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,The effect of lockdown on Little America,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
Rock 'n' roll pioneer Little Richard dies,"The self-styled ""king and queen of rock 'n' roll"" - who inspired Elvis and The Beatles - dies at 87.",,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Rock 'n' roll pioneer Little Richard dies,"The self-styled ""king and queen of rock 'n' roll"" - who inspired Elvis and The Beatles - dies at 87.",,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Chinese official admits health system weaknesses,China says it will improve public health systems after criticism of its early response to the virus.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Russia marks Victory Day with subdued celebrations,Footage of last year's Red Square military parade play on TV as the pandemic mutes celebrations.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Andy Serkis reads entire Hobbit live for charity,"More than 650,000 watch the Gollum actor narrate Tolkien's fantasy classic in one 11-hour sitting.",,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Video 56 secondsPenguin chicks and new dining ideas,Some of the stories from around the world that you may have missed this week.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
2bn for 'once in generation change' to UK transport,"""Extreme caution"" will be needed when the UK eases lockdown, Grant Shapps says as he announces transport measures.",,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Slovenia cyclists hold anti-government protest,Thousands accused PM Janez Jansa of using the coronavirus crisis as a pretext to restrict freedoms.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Magician Roy Horn dies after catching coronavirus,He and his stage partner Siegfried Fischbacher were one of the longest-running acts in Las Vegas.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
"Video 4 minutes 8 secondsQueen tells UK: Never give up, never despair",The Queen commemorates the 75th anniversary of VE Day with a televised address to the nation.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Six die in clashes at Afghan food aid protest,Clashes erupt after people complain about a perceived failure to help the poor during the pandemic.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
"Video 4 minutes 8 secondsQueen tells UK: Never give up, never despair",The Queen commemorates the 75th anniversary of VE Day with a televised address to the nation.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Six die in clashes at Afghan food aid protest,Clashes erupt after people complain about a perceived failure to help the poor during the pandemic.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Mike Pence's aide tests positive for coronavirus,The diagnosis comes one day after Trump's personal valet tested positive for the virus.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
China concerned over N Korea coronavirus outbreak,"President Xi Jinping expresses concern about the threat to its neighbour, and offers to help.",,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Brazil virus spread 'threatens Paraguay's success',Paraguay's president says he has reinforced the border with the worst-hit country in South America.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
,Chinese official admits health system weaknesses,China says it will improve public health systems after criticism of its early response to the virus.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Russia marks Victory Day with subdued celebrations,Footage of last year's Red Square military parade play on TV as the pandemic mutes celebrations.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Andy Serkis reads entire Hobbit live for charity,"More than 650,000 watch the Gollum actor narrate Tolkien's fantasy classic in one 11-hour sitting.",2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Video 56 secondsPenguin chicks and new dining ideas,Some of the stories from around the world that you may have missed this week.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,2bn for 'once in generation change' to UK transport,"""Extreme caution"" will be needed when the UK eases lockdown, Grant Shapps says as he announces transport measures.",2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Slovenia cyclists hold anti-government protest,Thousands accused PM Janez Jansa of using the coronavirus crisis as a pretext to restrict freedoms.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Magician Roy Horn dies after catching coronavirus,He and his stage partner Siegfried Fischbacher were one of the longest-running acts in Las Vegas.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,"Video 4 minutes 8 secondsQueen tells UK: Never give up, never despair",The Queen commemorates the 75th anniversary of VE Day with a televised address to the nation.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Six die in clashes at Afghan food aid protest,Clashes erupt after people complain about a perceived failure to help the poor during the pandemic.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,"Video 4 minutes 8 secondsQueen tells UK: Never give up, never despair",The Queen commemorates the 75th anniversary of VE Day with a televised address to the nation.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Six die in clashes at Afghan food aid protest,Clashes erupt after people complain about a perceived failure to help the poor during the pandemic.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Mike Pence's aide tests positive for coronavirus,The diagnosis comes one day after Trump's personal valet tested positive for the virus.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,China concerned over N Korea coronavirus outbreak,"President Xi Jinping expresses concern about the threat to its neighbour, and offers to help.",2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Brazil virus spread 'threatens Paraguay's success',Paraguay's president says he has reinforced the border with the worst-hit country in South America.,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Video'We were dying to get out of the house',,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Tracking the global outbreak,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Coronavirus vaccine rumours fact-checked,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Six money-saving ideas for lockdown and beyond,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,VideoSelf-isolating baker's top tips,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,How they tried to curb a pandemic in 1918,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Striking news pictures from around the world,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,VideoNew hope for one of the worlds rarest owls,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,VideoThe secret language of logos,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,Skywatchers enjoy supermoon across the world,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
,The effect of lockdown on Little America,,2020-05-09 19:43:01.164545,bbcnews,https://www.bbc.com/news
Rock 'n' roll pioneer Little Richard dies,"The self-styled ""king and queen of rock 'n' roll"" - who inspired Elvis and The Beatles - dies at 87.",,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Rock 'n' roll pioneer Little Richard dies,"The self-styled ""king and queen of rock 'n' roll"" - who inspired Elvis and The Beatles - dies at 87.",,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Chinese official admits health system weaknesses,China says it will improve public health systems after criticism of its early response to the virus.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Russia marks Victory Day with subdued celebrations,Footage of last year's Red Square military parade play on TV as the pandemic mutes celebrations.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Andy Serkis reads entire Hobbit live for charity,"More than 650,000 watch the Gollum actor narrate Tolkien's fantasy classic in one 11-hour sitting.",,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Video 56 secondsPenguin chicks and new dining ideas,Some of the stories from around the world that you may have missed this week.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
2bn for 'once in generation change' to UK transport,"""Extreme caution"" will be needed when the UK eases lockdown, Grant Shapps says as he announces transport measures.",,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Slovenia cyclists hold anti-government protest,Thousands accused PM Janez Jansa of using the coronavirus crisis as a pretext to restrict freedoms.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Magician Roy Horn dies after catching coronavirus,He and his stage partner Siegfried Fischbacher were one of the longest-running acts in Las Vegas.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
"Video 4 minutes 8 secondsQueen tells UK: Never give up, never despair",The Queen commemorates the 75th anniversary of VE Day with a televised address to the nation.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Six die in clashes at Afghan food aid protest,Clashes erupt after people complain about a perceived failure to help the poor during the pandemic.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
"Video 4 minutes 8 secondsQueen tells UK: Never give up, never despair",The Queen commemorates the 75th anniversary of VE Day with a televised address to the nation.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Six die in clashes at Afghan food aid protest,Clashes erupt after people complain about a perceived failure to help the poor during the pandemic.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Mike Pence's aide tests positive for coronavirus,The diagnosis comes one day after Trump's personal valet tested positive for the virus.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
China concerned over N Korea coronavirus outbreak,"President Xi Jinping expresses concern about the threat to its neighbour, and offers to help.",,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
Brazil virus spread 'threatens Paraguay's success',Paraguay's president says he has reinforced the border with the worst-hit country in South America.,,2020-05-09 19:43:01.080317,bbcnews,https://www.bbc.com/news
