H0,H1,datetime,url,alias,H2,date
"News Quiz: Geoffrey Berman, Coronavirus, Statues",Did you follow the headlines this week?,2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T03:30:01-04:00
A Bit of Relief: The Long Distance Chorus,How the elementary school students of Staten Islands P.S. 22 Chorus are harmonizing through the pandemic.,2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T21:07:29-04:00
Place Your Bets on Bidens V.P.,"Plus, a Supreme Court mystery.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-25T05:00:12-04:00
Watch This Protest Turn From Peaceful to Violent in 60 Seconds,"As a former police officer, Ive handled large protests. What I saw in Seattle disturbed me.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T15:25:22-04:00
You Want a Confederate Monument? My Body Is a Confederate Monument,The black people I come from were owned and raped by the white people I come from. Who dares to tell me to celebrate them?,2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T07:16:15-04:00
After the Statues Fall,Some deserve to be toppled. But monuments to those who sought to make the union more perfect should stand.,2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T20:30:06-04:00
,"Yes, even during the coronavirus.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T19:00:10-04:00
Can Covid Damage the Brain?,I tell the same stories repeatedly; I forget words I know.,2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T16:40:59-04:00
,"If you want to let freedom ring, hammer on economic injustice.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T05:09:13-04:00
Im a Health Care Worker. You Need to Know How Close We Are to Breaking.,"Now its hospital staff in Arizona who are being challenged by the coronavirus, and that didnt have to be.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T05:00:14-04:00
Why Did Kim Jong-uns Sister Become the Face of North Korea?,Hes fierce. Shes fiercer. Or so goes their game.,2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T03:17:06-04:00
That Would Never Happen at My Parents Job,People with the same jobs as their parents on how professions have changed.,2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T05:00:02-04:00
Last Testament of Maurice the Rooster,Cultivate your garden. That never disappoints.,2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T14:49:48-04:00
America Is Facing 5 Epic Crises All at Once,This is not the time to obsess about symbolism.,2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-25T20:01:29-04:00
The Rebel Physicist Trying to Fix Quantum Mechanics,"For a century, quantum theory has been scientific orthodoxy. The Italian physicist Angelo Bassi is certain it isnt the full story  and that he can prove it.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-25T05:00:02-04:00
Why Out-of-Work New Yorkers Are Starting Cooking Businesses,"Restaurants might be slowly reopening, but that hasnt stopped chefs and bakers, stuck at home, from starting their own side gigs.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-27T05:00:25-04:00
Is It Safe to Go Back to the Dentist?,"Dentists are donning head-to-toe protective equipment, switching to laser instruments and taking other steps to reassure patients that its safe to get back in the chair.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-25T09:54:39-04:00
"U.S. Must Release Children From Family Detention Centers, Judge Rules","The order, which cited the severity of the coronavirus pandemic, applies to children held in the nations three family detention centers for more than 20 days.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T21:38:28-04:00
Trump Issues Executive Order Targeting Vandalism Against Monuments,The order also threatens to withhold funding from local governments that fail to protect their own statues from vandals.,2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T22:19:55-04:00
7 Killed in Crash in El Paso After Border Patrol Tried to Stop Car,"The vehicle, which was carrying 10 people, had been pursued before it crashed into a semitrailer on private property, the authorities said.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T20:41:28-04:00
E.U. Plans to Bar Most U.S. Travelers When Bloc Reopens,"Europe will allow outsiders to begin entering again on July 1, but the U.S. and Russia are now among the nations considered too risky because they have not controlled the coronavirus outbreak.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T17:08:28-04:00
White Actors Leaving Nonwhite Roles at The Simpsons and Family Guy,"Mike Henry said he would no longer voice the Family Guy character Cleveland Brown, while the producers of The Simpsons said they would stop using white actors to play nonwhite characters.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T20:34:06-04:00
We Live From the Tourists: Orlando Workers Face Viruss Fallout,"The pandemic decimated central Floridas once-booming leisure and hospitality industry. Disney World and other destinations have started to reopen, but infections in the state are surging.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-27T05:00:53-04:00
EBays Critics Faced an Extreme Case of an Old Silicon Valley Habit,Six former employees were recently named in federal charges that were an indication of the lengths some companies will go to hit back at detractors.,2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-27T05:00:18-04:00
Your 2020 Virtual Pride Guide,"L.G.B.T.Q. Pride events will look and feel very different this year, but many are still on  online. Here are some of the most notable, with details on when and how to tune in.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-12T12:22:41-04:00
"In Seizing Control, China Sidelines Its Allies in Hong Kong",Local tycoons and British-trained civil servants helped promote Beijings agenda in the territory. Now Beijing seems ready to push them aside.,2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-27T00:01:16-04:00
How to Raise an Anti-Racist Kid,"The books we read, the movies we watch, the friends we make, the doctors we visit and the conversations we have at home all shape our childrens views of race.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-24T05:00:16-04:00
Tips for Making Your Mask Work,"Wearing masks can protect you and those around you, but they can come with frustrations. Here are some tips on making them work better for you.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-25T11:34:00-04:00
What to Do When You Need to Use a Public Bathroom During a Pandemic,Weve heard about toilet plume. And now were venturing out a little more. So whats a person with a full bladder to do?,2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-24T05:00:07-04:00
How Are My Kids Still Getting Sick In Lockdown?,Many infections come from within. Doctors explain what they are and what to do about them.,2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-24T05:00:20-04:00
Your Brother (or Sister or Mother) Is Asking for Money. Now What?,"Many Americans have lost work in the pandemic, and some are turning to their families for help. That can aggravate some awkward dynamics.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-24T05:00:32-04:00
"For the Actors of Take Me Out, a Coming-Out Party Is Postponed","Five were slated to make their Broadway debuts. Now? Theyre bunking with family, grappling with unemployment and fighting injustice.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-24T10:00:10-04:00
Its Time to End Racism in the Fashion Industry. But How?,Everyone thinks the industry needs to change. They dont yet agree on how.,2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-24T14:55:45-04:00
"Assaulted at 15, a Writer Looks Back and Comes Forward","Im done with shame, says Lacy Crawford, the author of the memoir Notes on a Silencing.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-27T05:00:22-04:00
We Cant Do Our Craft: Conductors Contend With the Pandemic,"With most orchestral concerts canceled, conductors have been largely invisible.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T12:55:26-04:00
The Secret to Perfect Pizza at Home? Cast Iron,It took months to develop this foolproof deep-dish recipe with a crispy crust. Quarantine made it a breakout star.,2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-24T05:00:09-04:00
Women With Cancer Awarded Billions in Baby Powder Suit,"An appellate court in Missouri upheld more than $2 billion in damages against Johnson & Johnson, saying the company knew there was asbestos in its baby powder.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-23T13:00:33-04:00
"Ancient Rome Was Teetering. Then a Volcano Erupted 6,000 Miles Away.","Scientists have linked historical political instability to a number of volcanic events, the latest involving an eruption in the Aleutian Islands.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-22T16:51:07-04:00
Study Suggests Coronavirus Emerged Much Earlier Than Thought. Some Are Skeptical.,"Scientists not involved in the study seriously doubt the findings, which challenge the current consensus on where and when the virus originated.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T14:32:08-04:00
How to Help Kids Embrace Mask-Wearing,Most children enjoy the chance to feel morally superior. Assign them to be the family mask monitors.,2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-23T05:00:15-04:00
Biden Is Getting a Lot of Advice on His V.P. Heres What Voters Think.,"A large majority of voters say race should not be a factor in his decision, and none of the best-known candidates has emerged as a favorite.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T05:00:31-04:00
How One Shoreline Took the Lives of 7 Young People,Do you see my friends? A year of tragedy along a strip of New York City beaches.,2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T05:00:31-04:00
